Event_ID,Trap_ID,Site_ID,Season,Deployment_DateTime,Retrieval_DateTime,Trap_Type,Trap_Status,Sample_Validity,Officer,Notes,Created_By,Created_Date
EVT-02042,TRP-001,ST-001,2025-26,2025-10-08 00:00,2025-10-10 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-10-10
EVT-02043,TRP-001,ST-001,2025-26,2025-10-15 00:00,2025-10-17 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-10-17
EVT-02044,TRP-001,ST-001,2025-26,2025-10-22 00:00,2025-10-24 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-10-24
EVT-02045,TRP-001,ST-001,2025-26,2025-10-29 00:00,2025-10-31 00:00,EVS (CO2-baited),Partial,Valid,J. Nguyen,,data_generator,2025-10-31
EVT-02046,TRP-001,ST-001,2025-26,2025-11-05 00:00,2025-11-07 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-11-07
EVT-02047,TRP-001,ST-001,2025-26,2025-11-12 00:00,2025-11-14 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-11-14
EVT-02048,TRP-001,ST-001,2025-26,2025-11-19 00:00,2025-11-21 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-11-21
EVT-02049,TRP-001,ST-001,2025-26,2025-11-26 00:00,2025-11-28 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-11-28
EVT-02050,TRP-001,ST-001,2025-26,2025-12-03 00:00,2025-12-05 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-12-05
EVT-02051,TRP-001,ST-001,2025-26,2025-12-10 00:00,2025-12-12 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-12-12
EVT-02052,TRP-001,ST-001,2025-26,2025-12-17 00:00,2025-12-19 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-12-19
EVT-02053,TRP-001,ST-001,2025-26,2025-12-24 00:00,2025-12-26 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-12-26
EVT-02054,TRP-001,ST-001,2025-26,2025-12-31 00:00,2026-01-02 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2026-01-02
EVT-02055,TRP-001,ST-001,2025-26,2026-01-07 00:00,2026-01-09 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2026-01-09
EVT-02056,TRP-001,ST-001,2025-26,2026-01-14 00:00,2026-01-16 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2026-01-16
EVT-02057,TRP-001,ST-001,2025-26,2026-01-21 00:00,2026-01-23 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2026-01-23
EVT-02058,TRP-001,ST-001,2025-26,2026-01-28 00:00,2026-01-30 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2026-01-30
EVT-02059,TRP-002,ST-002,2025-26,2025-10-01 00:00,2025-10-03 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-10-03
EVT-02060,TRP-002,ST-002,2025-26,2025-10-08 00:00,2025-10-10 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-10-10
EVT-02061,TRP-002,ST-002,2025-26,2025-10-15 00:00,2025-10-17 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-10-17
EVT-02062,TRP-002,ST-002,2025-26,2025-10-22 00:00,2025-10-24 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-10-24
EVT-02063,TRP-002,ST-002,2025-26,2025-10-29 00:00,2025-10-31 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-10-31
EVT-02064,TRP-002,ST-002,2025-26,2025-11-05 00:00,2025-11-07 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-11-07
EVT-02065,TRP-002,ST-002,2025-26,2025-11-12 00:00,2025-11-14 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-11-14
EVT-02066,TRP-002,ST-002,2025-26,2025-11-19 00:00,2025-11-21 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-11-21
EVT-02067,TRP-002,ST-002,2025-26,2025-11-26 00:00,2025-11-28 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-11-28
EVT-02068,TRP-002,ST-002,2025-26,2025-12-03 00:00,2025-12-05 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-12-05
EVT-02069,TRP-002,ST-002,2025-26,2025-12-10 00:00,2025-12-12 00:00,BG-Sentinel,Failed - Equipment/Battery,Invalid,J. Nguyen,,data_generator,2025-12-12
EVT-02070,TRP-002,ST-002,2025-26,2025-12-17 00:00,2025-12-19 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-12-19
EVT-02071,TRP-002,ST-002,2025-26,2025-12-24 00:00,2025-12-26 00:00,BG-Sentinel,Partial,Valid,R. Patel,,data_generator,2025-12-26
EVT-02072,TRP-002,ST-002,2025-26,2025-12-31 00:00,2026-01-02 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2026-01-02
EVT-02073,TRP-002,ST-002,2025-26,2026-01-07 00:00,2026-01-09 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2026-01-09
EVT-02074,TRP-002,ST-002,2025-26,2026-01-14 00:00,2026-01-16 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2026-01-16
EVT-02075,TRP-002,ST-002,2025-26,2026-01-21 00:00,2026-01-23 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2026-01-23
EVT-02076,TRP-002,ST-002,2025-26,2026-01-28 00:00,2026-01-30 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2026-01-30
EVT-02077,TRP-003,ST-002,2025-26,2025-10-01 00:00,2025-10-03 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-10-03
EVT-02078,TRP-003,ST-002,2025-26,2025-10-08 00:00,2025-10-10 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-10-10
EVT-02079,TRP-003,ST-002,2025-26,2025-10-15 00:00,2025-10-17 00:00,BG-Sentinel,Failed - Equipment/Battery,Invalid,S. O'Connell,,data_generator,2025-10-17
EVT-02080,TRP-003,ST-002,2025-26,2025-10-22 00:00,2025-10-24 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-10-24
EVT-02081,TRP-003,ST-002,2025-26,2025-10-29 00:00,2025-10-31 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-10-31
EVT-02082,TRP-003,ST-002,2025-26,2025-11-05 00:00,2025-11-07 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-11-07
EVT-02083,TRP-003,ST-002,2025-26,2025-11-12 00:00,2025-11-14 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-11-14
EVT-02084,TRP-003,ST-002,2025-26,2025-11-19 00:00,2025-11-21 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-11-21
EVT-02085,TRP-003,ST-002,2025-26,2025-11-26 00:00,2025-11-28 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-11-28
EVT-02086,TRP-003,ST-002,2025-26,2025-12-03 00:00,2025-12-05 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-12-05
EVT-02087,TRP-003,ST-002,2025-26,2025-12-10 00:00,2025-12-12 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-12-12
EVT-02088,TRP-003,ST-002,2025-26,2025-12-17 00:00,2025-12-19 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-12-19
EVT-02089,TRP-003,ST-002,2025-26,2025-12-24 00:00,2025-12-26 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-12-26
EVT-02090,TRP-003,ST-002,2025-26,2025-12-31 00:00,2026-01-02 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2026-01-02
EVT-02091,TRP-003,ST-002,2025-26,2026-01-07 00:00,2026-01-09 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2026-01-09
EVT-02092,TRP-003,ST-002,2025-26,2026-01-14 00:00,2026-01-16 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2026-01-16
EVT-02093,TRP-003,ST-002,2025-26,2026-01-21 00:00,2026-01-23 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2026-01-23
EVT-02094,TRP-003,ST-002,2025-26,2026-01-28 00:00,2026-01-30 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2026-01-30
EVT-02095,TRP-004,ST-003,2025-26,2025-10-01 00:00,2025-10-03 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-10-03
EVT-02096,TRP-004,ST-003,2025-26,2025-10-08 00:00,2025-10-10 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-10-10
EVT-02097,TRP-004,ST-003,2025-26,2025-10-15 00:00,2025-10-17 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-10-17
EVT-02098,TRP-004,ST-003,2025-26,2025-10-22 00:00,2025-10-24 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-10-24
EVT-02099,TRP-004,ST-003,2025-26,2025-10-29 00:00,2025-10-31 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-10-31
EVT-02100,TRP-004,ST-003,2025-26,2025-11-05 00:00,2025-11-07 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-11-07
EVT-02101,TRP-004,ST-003,2025-26,2025-11-12 00:00,2025-11-14 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-11-14
EVT-02102,TRP-004,ST-003,2025-26,2025-11-19 00:00,2025-11-21 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-11-21
EVT-02103,TRP-004,ST-003,2025-26,2025-11-26 00:00,2025-11-28 00:00,EVS (CO2-baited),Missing,N/A,S. O'Connell,,data_generator,2025-11-28
EVT-02104,TRP-004,ST-003,2025-26,2025-12-03 00:00,2025-12-05 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-12-05
EVT-02105,TRP-004,ST-003,2025-26,2025-12-10 00:00,2025-12-12 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-12-12
EVT-02106,TRP-004,ST-003,2025-26,2025-12-17 00:00,2025-12-19 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-12-19
EVT-02107,TRP-004,ST-003,2025-26,2025-12-24 00:00,2025-12-26 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-12-26
EVT-02108,TRP-004,ST-003,2025-26,2025-12-31 00:00,2026-01-02 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2026-01-02
EVT-02109,TRP-004,ST-003,2025-26,2026-01-07 00:00,2026-01-09 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2026-01-09
EVT-02110,TRP-004,ST-003,2025-26,2026-01-14 00:00,2026-01-16 00:00,EVS (CO2-baited),Missing,N/A,M. Ahmed,,data_generator,2026-01-16
EVT-02111,TRP-004,ST-003,2025-26,2026-01-21 00:00,2026-01-23 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2026-01-23
EVT-02112,TRP-004,ST-003,2025-26,2026-01-28 00:00,2026-01-30 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2026-01-30
EVT-02113,TRP-005,ST-004,2025-26,2025-10-01 00:00,2025-10-03 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-10-03
EVT-02114,TRP-005,ST-004,2025-26,2025-10-08 00:00,2025-10-10 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-10-10
EVT-02115,TRP-005,ST-004,2025-26,2025-10-15 00:00,2025-10-17 00:00,CDC Light Trap,Failed - Equipment/Battery,Invalid,M. Ahmed,,data_generator,2025-10-17
EVT-02116,TRP-005,ST-004,2025-26,2025-10-22 00:00,2025-10-24 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-10-24
EVT-02117,TRP-005,ST-004,2025-26,2025-10-29 00:00,2025-10-31 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2025-10-31
EVT-02118,TRP-005,ST-004,2025-26,2025-11-05 00:00,2025-11-07 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-11-07
EVT-02119,TRP-005,ST-004,2025-26,2025-11-12 00:00,2025-11-14 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2025-11-14
EVT-02120,TRP-005,ST-004,2025-26,2025-11-19 00:00,2025-11-21 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-11-21
EVT-02121,TRP-005,ST-004,2025-26,2025-11-26 00:00,2025-11-28 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-11-28
EVT-02122,TRP-005,ST-004,2025-26,2025-12-03 00:00,2025-12-05 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2025-12-05
EVT-02123,TRP-005,ST-004,2025-26,2025-12-10 00:00,2025-12-12 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-12-12
EVT-02124,TRP-005,ST-004,2025-26,2025-12-17 00:00,2025-12-19 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-12-19
EVT-02125,TRP-005,ST-004,2025-26,2025-12-24 00:00,2025-12-26 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-12-26
EVT-02126,TRP-005,ST-004,2025-26,2025-12-31 00:00,2026-01-02 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2026-01-02
EVT-02127,TRP-005,ST-004,2025-26,2026-01-07 00:00,2026-01-09 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2026-01-09
EVT-02128,TRP-005,ST-004,2025-26,2026-01-14 00:00,2026-01-16 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2026-01-16
EVT-02129,TRP-005,ST-004,2025-26,2026-01-21 00:00,2026-01-23 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2026-01-23
EVT-02130,TRP-005,ST-004,2025-26,2026-01-28 00:00,2026-01-30 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2026-01-30
EVT-02131,TRP-006,ST-005,2025-26,2025-10-01 00:00,2025-10-03 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-10-03
EVT-02132,TRP-006,ST-005,2025-26,2025-10-08 00:00,2025-10-10 00:00,BG-Sentinel,Failed - Equipment/Battery,Invalid,T. Singh,,data_generator,2025-10-10
EVT-02133,TRP-006,ST-005,2025-26,2025-10-15 00:00,2025-10-17 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-10-17
EVT-02134,TRP-006,ST-005,2025-26,2025-10-22 00:00,2025-10-24 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-10-24
EVT-02135,TRP-006,ST-005,2025-26,2025-10-29 00:00,2025-10-31 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-10-31
EVT-02136,TRP-006,ST-005,2025-26,2025-11-05 00:00,2025-11-07 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-11-07
EVT-02137,TRP-006,ST-005,2025-26,2025-11-12 00:00,2025-11-14 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-11-14
EVT-02138,TRP-006,ST-005,2025-26,2025-11-19 00:00,2025-11-21 00:00,BG-Sentinel,Partial,Valid,R. Patel,,data_generator,2025-11-21
EVT-02139,TRP-006,ST-005,2025-26,2025-11-26 00:00,2025-11-28 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-11-28
EVT-02140,TRP-006,ST-005,2025-26,2025-12-03 00:00,2025-12-05 00:00,BG-Sentinel,Failed - Equipment/Battery,Invalid,K. Wallace,,data_generator,2025-12-05
EVT-02141,TRP-006,ST-005,2025-26,2025-12-10 00:00,2025-12-12 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-12-12
EVT-02142,TRP-006,ST-005,2025-26,2025-12-17 00:00,2025-12-19 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-12-19
EVT-02143,TRP-006,ST-005,2025-26,2025-12-24 00:00,2025-12-26 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-12-26
EVT-02144,TRP-006,ST-005,2025-26,2025-12-31 00:00,2026-01-02 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2026-01-02
EVT-02145,TRP-006,ST-005,2025-26,2026-01-07 00:00,2026-01-09 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2026-01-09
EVT-02146,TRP-006,ST-005,2025-26,2026-01-14 00:00,2026-01-16 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2026-01-16
EVT-02147,TRP-006,ST-005,2025-26,2026-01-21 00:00,2026-01-23 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2026-01-23
EVT-02148,TRP-006,ST-005,2025-26,2026-01-28 00:00,2026-01-30 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2026-01-30
EVT-02149,TRP-007,ST-006,2025-26,2025-10-01 00:00,2025-10-03 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-10-03
EVT-02150,TRP-007,ST-006,2025-26,2025-10-08 00:00,2025-10-10 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-10-10
EVT-02151,TRP-007,ST-006,2025-26,2025-10-15 00:00,2025-10-17 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-10-17
EVT-02152,TRP-007,ST-006,2025-26,2025-10-22 00:00,2025-10-24 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-10-24
EVT-02153,TRP-007,ST-006,2025-26,2025-10-29 00:00,2025-10-31 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2025-10-31
EVT-02154,TRP-007,ST-006,2025-26,2025-11-05 00:00,2025-11-07 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-11-07
EVT-02155,TRP-007,ST-006,2025-26,2025-11-12 00:00,2025-11-14 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-11-14
EVT-02156,TRP-007,ST-006,2025-26,2025-11-19 00:00,2025-11-21 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-11-21
EVT-02157,TRP-007,ST-006,2025-26,2025-11-26 00:00,2025-11-28 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-11-28
EVT-02158,TRP-007,ST-006,2025-26,2025-12-03 00:00,2025-12-05 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2025-12-05
EVT-02159,TRP-007,ST-006,2025-26,2025-12-10 00:00,2025-12-12 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-12-12
EVT-02160,TRP-007,ST-006,2025-26,2025-12-17 00:00,2025-12-19 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-12-19
EVT-02161,TRP-007,ST-006,2025-26,2025-12-24 00:00,2025-12-26 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2025-12-26
EVT-02162,TRP-007,ST-006,2025-26,2025-12-31 00:00,2026-01-02 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2026-01-02
EVT-02163,TRP-007,ST-006,2025-26,2026-01-07 00:00,2026-01-09 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2026-01-09
EVT-02164,TRP-007,ST-006,2025-26,2026-01-14 00:00,2026-01-16 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2026-01-16
EVT-02165,TRP-007,ST-006,2025-26,2026-01-21 00:00,2026-01-23 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2026-01-23
EVT-02166,TRP-007,ST-006,2025-26,2026-01-28 00:00,2026-01-30 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2026-01-30
EVT-02167,TRP-008,ST-007,2025-26,2025-10-01 00:00,2025-10-03 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-10-03
EVT-02168,TRP-008,ST-007,2025-26,2025-10-08 00:00,2025-10-10 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-10-10
EVT-02169,TRP-008,ST-007,2025-26,2025-10-15 00:00,2025-10-17 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-10-17
EVT-02170,TRP-008,ST-007,2025-26,2025-10-22 00:00,2025-10-24 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-10-24
EVT-02171,TRP-008,ST-007,2025-26,2025-10-29 00:00,2025-10-31 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-10-31
EVT-02172,TRP-008,ST-007,2025-26,2025-11-05 00:00,2025-11-07 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-11-07
EVT-02173,TRP-008,ST-007,2025-26,2025-11-12 00:00,2025-11-14 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-11-14
EVT-02174,TRP-008,ST-007,2025-26,2025-11-19 00:00,2025-11-21 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-11-21
EVT-02175,TRP-008,ST-007,2025-26,2025-11-26 00:00,2025-11-28 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-11-28
EVT-02176,TRP-008,ST-007,2025-26,2025-12-03 00:00,2025-12-05 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-12-05
EVT-02177,TRP-008,ST-007,2025-26,2025-12-10 00:00,2025-12-12 00:00,EVS (CO2-baited),Partial,Valid,J. Nguyen,,data_generator,2025-12-12
EVT-02178,TRP-008,ST-007,2025-26,2025-12-17 00:00,2025-12-19 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-12-19
EVT-02179,TRP-008,ST-007,2025-26,2025-12-24 00:00,2025-12-26 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-12-26
EVT-02180,TRP-008,ST-007,2025-26,2025-12-31 00:00,2026-01-02 00:00,EVS (CO2-baited),Partial,Valid,K. Wallace,,data_generator,2026-01-02
EVT-02181,TRP-008,ST-007,2025-26,2026-01-07 00:00,2026-01-09 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2026-01-09
EVT-02182,TRP-008,ST-007,2025-26,2026-01-14 00:00,2026-01-16 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2026-01-16
EVT-02183,TRP-008,ST-007,2025-26,2026-01-21 00:00,2026-01-23 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2026-01-23
EVT-02184,TRP-008,ST-007,2025-26,2026-01-28 00:00,2026-01-30 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2026-01-30
EVT-02185,TRP-009,ST-007,2025-26,2025-10-01 00:00,2025-10-03 00:00,CDC Light Trap,Failed - Equipment/Battery,Invalid,R. Patel,,data_generator,2025-10-03
EVT-02186,TRP-009,ST-007,2025-26,2025-10-08 00:00,2025-10-10 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-10-10
EVT-02187,TRP-009,ST-007,2025-26,2025-10-15 00:00,2025-10-17 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2025-10-17
EVT-02188,TRP-009,ST-007,2025-26,2025-10-22 00:00,2025-10-24 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2025-10-24
EVT-02189,TRP-009,ST-007,2025-26,2025-10-29 00:00,2025-10-31 00:00,CDC Light Trap,Missing,N/A,S. O'Connell,,data_generator,2025-10-31
EVT-02190,TRP-009,ST-007,2025-26,2025-11-05 00:00,2025-11-07 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2025-11-07
EVT-02191,TRP-009,ST-007,2025-26,2025-11-12 00:00,2025-11-14 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2025-11-14
EVT-02192,TRP-009,ST-007,2025-26,2025-11-19 00:00,2025-11-21 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2025-11-21
EVT-02193,TRP-009,ST-007,2025-26,2025-11-26 00:00,2025-11-28 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2025-11-28
EVT-02194,TRP-009,ST-007,2025-26,2025-12-03 00:00,2025-12-05 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-12-05
EVT-02195,TRP-009,ST-007,2025-26,2025-12-10 00:00,2025-12-12 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-12-12
EVT-02196,TRP-009,ST-007,2025-26,2025-12-17 00:00,2025-12-19 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-12-19
EVT-02197,TRP-009,ST-007,2025-26,2025-12-24 00:00,2025-12-26 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-12-26
EVT-02198,TRP-009,ST-007,2025-26,2025-12-31 00:00,2026-01-02 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2026-01-02
EVT-02199,TRP-009,ST-007,2025-26,2026-01-07 00:00,2026-01-09 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2026-01-09
EVT-02200,TRP-009,ST-007,2025-26,2026-01-14 00:00,2026-01-16 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2026-01-16
EVT-02201,TRP-009,ST-007,2025-26,2026-01-21 00:00,2026-01-23 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2026-01-23
EVT-02202,TRP-009,ST-007,2025-26,2026-01-28 00:00,2026-01-30 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2026-01-30
EVT-02203,TRP-010,ST-008,2025-26,2025-10-01 00:00,2025-10-03 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-10-03
EVT-02204,TRP-010,ST-008,2025-26,2025-10-08 00:00,2025-10-10 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-10-10
EVT-02205,TRP-010,ST-008,2025-26,2025-10-15 00:00,2025-10-17 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-10-17
EVT-02206,TRP-010,ST-008,2025-26,2025-10-22 00:00,2025-10-24 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-10-24
EVT-02207,TRP-010,ST-008,2025-26,2025-10-29 00:00,2025-10-31 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-10-31
EVT-02208,TRP-010,ST-008,2025-26,2025-11-05 00:00,2025-11-07 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-11-07
