Result_ID,Event_ID,Species_Code,Number_Collected,Notes
RES-004881,EVT-01790,AEDCAM,4,
RES-004882,EVT-01790,CULANN,1,
RES-004883,EVT-01790,CULQUI,1,
RES-004884,EVT-01791,AEDNOT,1,
RES-004885,EVT-01791,AEDCAM,1,
RES-004886,EVT-01791,CULANN,2,
RES-004887,EVT-01791,ANOANN,1,
RES-004888,EVT-01792,AEDVIG,1,
RES-004889,EVT-01792,AEDCAM,7,
RES-004890,EVT-01792,CULANN,2,
RES-004891,EVT-01792,ANOANN,1,
RES-004892,EVT-01793,AEDNOT,1,
RES-004893,EVT-01793,AEDVIG,1,
RES-004894,EVT-01793,AEDCAM,2,
RES-004895,EVT-01794,AEDCAM,2,
RES-004896,EVT-01794,CULANN,1,
RES-004897,EVT-01794,CULQUI,1,
RES-004898,EVT-01795,AEDVIG,1,
RES-004899,EVT-01795,AEDCAM,8,
RES-004900,EVT-01796,AEDCAM,1,
RES-004901,EVT-01797,AEDNOT,2,
RES-004902,EVT-01797,AEDVIG,1,
RES-004903,EVT-01797,AEDCAM,1,
RES-004904,EVT-01797,CULQUI,1,
RES-004905,EVT-01797,ANOANN,1,
RES-004906,EVT-01800,AEDVIG,1,
RES-004907,EVT-01802,CULANN,1,
RES-004908,EVT-01803,AEDVIG,2,
RES-004909,EVT-01804,AEDVIG,1,
RES-004910,EVT-01807,AEDVIG,2,
RES-004911,EVT-01807,CULANN,1,
RES-004912,EVT-01808,AEDNOT,1,
RES-004913,EVT-01808,AEDVIG,2,
RES-004914,EVT-01808,CULANN,2,
RES-004915,EVT-01808,CULQUI,1,
RES-004916,EVT-01809,AEDNOT,1,
RES-004917,EVT-01809,AEDVIG,3,
RES-004918,EVT-01809,AEDCAM,2,
RES-004919,EVT-01809,CULANN,1,
RES-004920,EVT-01810,AEDNOT,1,
RES-004921,EVT-01810,AEDVIG,5,
RES-004922,EVT-01810,AEDCAM,2,
RES-004923,EVT-01810,CULANN,1,
RES-004924,EVT-01811,AEDVIG,2,
RES-004925,EVT-01811,CULANN,1,
RES-004926,EVT-01811,CULQUI,1,
RES-004927,EVT-01812,AEDVIG,3,
RES-004928,EVT-01812,AEDCAM,1,
RES-004929,EVT-01813,AEDNOT,1,
RES-004930,EVT-01813,AEDVIG,3,
RES-004931,EVT-01813,ANOANN,1,
RES-004932,EVT-01814,AEDVIG,4,
RES-004933,EVT-01814,AEDCAM,3,
RES-004934,EVT-01814,CULANN,1,
RES-004935,EVT-01815,AEDVIG,3,
RES-004936,EVT-01815,CULANN,1,
RES-004937,EVT-01816,AEDNOT,1,
RES-004938,EVT-01816,AEDVIG,7,
RES-004939,EVT-01816,AEDCAM,1,
RES-004940,EVT-01816,CULANN,2,
RES-004941,EVT-01816,CULQUI,1,
RES-004942,EVT-01817,AEDVIG,3,
RES-004943,EVT-01817,CULANN,3,
RES-004944,EVT-01817,CULQUI,1,
RES-004945,EVT-01817,ANOANN,1,
RES-004946,EVT-01818,AEDVIG,4,
RES-004947,EVT-01818,CULANN,1,
RES-004948,EVT-01818,CULQUI,1,
RES-004949,EVT-01819,CULANN,1,
RES-004950,EVT-01820,ANOANN,1,
RES-004951,EVT-01821,AEDCAM,1,
RES-004952,EVT-01821,CULANN,1,
RES-004953,EVT-01821,CULQUI,2,
RES-004954,EVT-01822,AEDCAM,1,
RES-004955,EVT-01822,CULQUI,1,
RES-004956,EVT-01823,CULQUI,1,
RES-004957,EVT-01824,AEDVIG,2,
RES-004958,EVT-01824,CULANN,1,
RES-004959,EVT-01824,CULQUI,3,
RES-004960,EVT-01825,AEDNOT,1,
RES-004961,EVT-01825,CULANN,1,
RES-004962,EVT-01825,CULQUI,2,
RES-004963,EVT-01826,AEDVIG,1,
RES-004964,EVT-01826,CULQUI,3,
RES-004965,EVT-01827,AEDNOT,1,
RES-004966,EVT-01827,AEDVIG,1,
RES-004967,EVT-01827,CULANN,1,
RES-004968,EVT-01827,CULQUI,2,
RES-004969,EVT-01829,CULANN,1,
RES-004970,EVT-01829,CULQUI,1,
RES-004971,EVT-01830,CULQUI,3,
RES-004972,EVT-01831,AEDVIG,2,
RES-004973,EVT-01831,AEDCAM,1,
RES-004974,EVT-01831,CULANN,3,
RES-004975,EVT-01831,CULQUI,2,
RES-004976,EVT-01831,ANOANN,2,
RES-004977,EVT-01832,AEDNOT,1,
RES-004978,EVT-01832,AEDVIG,2,
RES-004979,EVT-01832,AEDCAM,1,
RES-004980,EVT-01832,CULANN,1,
RES-004981,EVT-01832,CULQUI,5,
RES-004982,EVT-01833,AEDVIG,1,
RES-004983,EVT-01833,AEDCAM,2,
RES-004984,EVT-01833,CULANN,3,
RES-004985,EVT-01833,CULQUI,2,
RES-004986,EVT-01834,AEDNOT,10,
RES-004987,EVT-01834,AEDVIG,13,
RES-004988,EVT-01834,AEDCAM,4,
RES-004989,EVT-01834,CULANN,5,
RES-004990,EVT-01834,CULQUI,15,
RES-004991,EVT-01835,AEDVIG,2,
RES-004992,EVT-01835,AEDCAM,1,
RES-004993,EVT-01835,CULANN,2,
RES-004994,EVT-01835,CULQUI,2,
RES-004995,EVT-01836,AEDVIG,3,
RES-004996,EVT-01836,CULANN,1,
RES-004997,EVT-01836,CULQUI,6,
RES-004998,EVT-01836,ANOANN,1,
RES-004999,EVT-01839,CULQUI,2,
RES-005000,EVT-01840,AEDNOT,1,
RES-005001,EVT-01840,AEDCAM,2,
RES-005002,EVT-01840,CULQUI,2,
RES-005003,EVT-01841,AEDVIG,1,
RES-005004,EVT-01841,CULQUI,1,
RES-005005,EVT-01842,AEDNOT,1,
RES-005006,EVT-01842,AEDVIG,2,
RES-005007,EVT-01842,CULANN,2,
RES-005008,EVT-01842,CULQUI,1,
RES-005009,EVT-01843,AEDVIG,1,
RES-005010,EVT-01843,CULANN,2,
RES-005011,EVT-01843,CULQUI,2,
RES-005012,EVT-01844,AEDVIG,4,
RES-005013,EVT-01844,CULANN,1,
RES-005014,EVT-01844,CULQUI,3,
RES-005015,EVT-01845,AEDNOT,1,
RES-005016,EVT-01845,AEDVIG,1,
RES-005017,EVT-01845,CULANN,2,
RES-005018,EVT-01845,CULQUI,2,
RES-005019,EVT-01845,ANOANN,1,
RES-005020,EVT-01846,AEDNOT,2,
RES-005021,EVT-01846,CULQUI,3,
RES-005022,EVT-01847,AEDVIG,2,
RES-005023,EVT-01847,CULANN,1,
RES-005024,EVT-01847,CULQUI,1,
RES-005025,EVT-01848,AEDNOT,1,
RES-005026,EVT-01848,AEDVIG,1,
RES-005027,EVT-01848,CULQUI,2,
RES-005028,EVT-01850,AEDNOT,3,
RES-005029,EVT-01850,AEDVIG,6,
RES-005030,EVT-01850,AEDCAM,3,
RES-005031,EVT-01850,CULANN,12,
RES-005032,EVT-01850,CULQUI,17,
RES-005033,EVT-01850,ANOANN,2,
RES-005034,EVT-01851,AEDNOT,2,
RES-005035,EVT-01851,AEDCAM,1,
RES-005036,EVT-01851,CULQUI,8,
RES-005037,EVT-01851,ANOANN,1,
RES-005038,EVT-01852,AEDVIG,1,
RES-005039,EVT-01852,AEDCAM,2,
RES-005040,EVT-01852,CULANN,2,
RES-005041,EVT-01852,CULQUI,1,
RES-005042,EVT-01853,AEDNOT,1,
RES-005043,EVT-01853,AEDVIG,1,
RES-005044,EVT-01853,CULANN,1,
RES-005045,EVT-01853,CULQUI,2,
RES-005046,EVT-01854,AEDVIG,5,
RES-005047,EVT-01854,AEDCAM,1,
RES-005048,EVT-01854,CULANN,1,
RES-005049,EVT-01854,CULQUI,3,
RES-005050,EVT-01857,AEDNOT,1,
RES-005051,EVT-01857,CULANN,1,
RES-005052,EVT-01858,CULANN,1,
RES-005053,EVT-01858,ANOANN,1,
RES-005054,EVT-01859,AEDVIG,2,
RES-005055,EVT-01859,CULQUI,1,
RES-005056,EVT-01860,AEDNOT,1,
RES-005057,EVT-01860,CULANN,2,
RES-005058,EVT-01860,CULQUI,1,
RES-005059,EVT-01860,ANOANN,1,
RES-005060,EVT-01861,CULANN,2,
RES-005061,EVT-01861,CULQUI,1,
RES-005062,EVT-01862,AEDCAM,1,
RES-005063,EVT-01862,CULANN,2,
RES-005064,EVT-01862,ANOANN,1,
RES-005065,EVT-01863,AEDVIG,1,
RES-005066,EVT-01863,CULANN,3,
RES-005067,EVT-01864,AEDVIG,1,
RES-005068,EVT-01864,AEDCAM,1,
RES-005069,EVT-01864,CULANN,3,
RES-005070,EVT-01864,ANOANN,1,
RES-005071,EVT-01865,AEDNOT,1,
RES-005072,EVT-01865,AEDVIG,3,
RES-005073,EVT-01865,AEDCAM,1,
RES-005074,EVT-01865,CULANN,3,
RES-005075,EVT-01865,ANOANN,1,
RES-005076,EVT-01866,AEDNOT,1,
RES-005077,EVT-01866,AEDVIG,4,
RES-005078,EVT-01866,AEDCAM,1,
RES-005079,EVT-01866,CULQUI,2,
RES-005080,EVT-01867,AEDNOT,1,
RES-005081,EVT-01867,CULANN,5,
RES-005082,EVT-01867,CULQUI,1,
RES-005083,EVT-01868,AEDVIG,1,
RES-005084,EVT-01868,CULANN,3,
RES-005085,EVT-01868,CULQUI,1,
RES-005086,EVT-01868,ANOANN,2,
RES-005087,EVT-01869,AEDNOT,1,
RES-005088,EVT-01869,AEDVIG,2,
RES-005089,EVT-01869,CULANN,5,
RES-005090,EVT-01869,CULQUI,1,
RES-005091,EVT-01870,AEDNOT,1,
RES-005092,EVT-01870,AEDVIG,3,
RES-005093,EVT-01870,CULANN,3,
RES-005094,EVT-01870,CULQUI,2,
RES-005095,EVT-01871,AEDNOT,3,
RES-005096,EVT-01871,AEDCAM,2,
RES-005097,EVT-01871,CULANN,3,
RES-005098,EVT-01871,ANOANN,1,
RES-005099,EVT-01872,AEDVIG,2,
RES-005100,EVT-01872,AEDCAM,1,
RES-005101,EVT-01872,CULANN,1,
RES-005102,EVT-01872,CULQUI,1,
RES-005103,EVT-01876,CULANN,1,
RES-005104,EVT-01878,AEDNOT,1,
RES-005105,EVT-01878,CULANN,1,
RES-005106,EVT-01880,CULANN,2,
RES-005107,EVT-01881,AEDNOT,2,
RES-005108,EVT-01881,AEDCAM,1,
RES-005109,EVT-01881,CULANN,2,
RES-005110,EVT-01881,ANOANN,1,
RES-005111,EVT-01882,AEDVIG,1,
RES-005112,EVT-01882,CULANN,7,
RES-005113,EVT-01883,AEDVIG,1,
RES-005114,EVT-01883,AEDCAM,1,
RES-005115,EVT-01883,CULANN,2,
RES-005116,EVT-01884,AEDNOT,1,
RES-005117,EVT-01884,AEDVIG,1,
RES-005118,EVT-01884,CULANN,10,
RES-005119,EVT-01884,CULQUI,2,
RES-005120,EVT-01885,AEDNOT,1,
RES-005121,EVT-01885,AEDVIG,2,
RES-005122,EVT-01885,AEDCAM,1,
RES-005123,EVT-01885,CULANN,7,
RES-005124,EVT-01885,ANOANN,1,
RES-005125,EVT-01886,AEDVIG,2,
RES-005126,EVT-01886,CULANN,4,
RES-005127,EVT-01886,CULQUI,2,
RES-005128,EVT-01887,AEDNOT,1,
RES-005129,EVT-01887,AEDVIG,5,
RES-005130,EVT-01887,AEDCAM,3,
RES-005131,EVT-01887,CULANN,5,
RES-005132,EVT-01887,CULQUI,2,
RES-005133,EVT-01888,AEDNOT,2,
RES-005134,EVT-01888,AEDVIG,1,
RES-005135,EVT-01888,AEDCAM,1,
RES-005136,EVT-01888,CULANN,6,
RES-005137,EVT-01888,CULQUI,1,
RES-005138,EVT-01889,AEDNOT,2,
RES-005139,EVT-01889,AEDCAM,2,
RES-005140,EVT-01889,CULQUI,1,
RES-005141,EVT-01890,AEDNOT,1,
RES-005142,EVT-01890,AEDVIG,1,
RES-005143,EVT-01890,CULANN,2,
RES-005144,EVT-01891,AEDVIG,1,
RES-005145,EVT-01894,AEDVIG,1,
RES-005146,EVT-01894,CULQUI,1,
RES-005147,EVT-01896,AEDVIG,2,
RES-005148,EVT-01896,CULANN,5,
RES-005149,EVT-01897,AEDNOT,1,
RES-005150,EVT-01897,CULQUI,2,
RES-005151,EVT-01898,AEDNOT,1,
RES-005152,EVT-01898,CULANN,3,
RES-005153,EVT-01898,CULQUI,1,
RES-005154,EVT-01899,AEDNOT,2,
RES-005155,EVT-01899,AEDVIG,1,
RES-005156,EVT-01899,CULANN,2,
RES-005157,EVT-01899,CULQUI,2,
RES-005158,EVT-01900,AEDNOT,2,
RES-005159,EVT-01900,AEDVIG,2,
RES-005160,EVT-01900,AEDCAM,1,
RES-005161,EVT-01900,CULANN,3,
RES-005162,EVT-01900,CULQUI,1,
RES-005163,EVT-01901,AEDVIG,1,
RES-005164,EVT-01901,CULANN,3,
RES-005165,EVT-01902,AEDNOT,2,
RES-005166,EVT-01902,AEDVIG,1,
RES-005167,EVT-01902,AEDCAM,1,
RES-005168,EVT-01902,CULANN,3,
RES-005169,EVT-01903,AEDNOT,1,
RES-005170,EVT-01903,AEDCAM,4,
RES-005171,EVT-01903,CULANN,1,
RES-005172,EVT-01903,CULQUI,2,
RES-005173,EVT-01904,AEDVIG,1,
RES-005174,EVT-01904,CULANN,3,
RES-005175,EVT-01904,ANOANN,2,
RES-005176,EVT-01905,AEDNOT,1,
RES-005177,EVT-01905,AEDVIG,1,
RES-005178,EVT-01905,CULANN,4,
RES-005179,EVT-01905,CULQUI,2,
RES-005180,EVT-01905,ANOANN,1,
RES-005181,EVT-01906,AEDNOT,1,
RES-005182,EVT-01906,AEDVIG,1,
RES-005183,EVT-01906,AEDCAM,1,
RES-005184,EVT-01906,CULANN,4,
RES-005185,EVT-01907,AEDCAM,1,
RES-005186,EVT-01907,CULANN,3,
RES-005187,EVT-01907,CULQUI,1,
RES-005188,EVT-01908,AEDNOT,2,
RES-005189,EVT-01908,AEDCAM,1,
RES-005190,EVT-01908,CULANN,1,
RES-005191,EVT-01909,AEDNOT,1,
RES-005192,EVT-01909,CULQUI,1,
RES-005193,EVT-01910,CULQUI,3,
RES-005194,EVT-01911,AEDNOT,1,
RES-005195,EVT-01911,AEDVIG,1,
RES-005196,EVT-01911,CULANN,1,
RES-005197,EVT-01911,CULQUI,6,
RES-005198,EVT-01912,CULANN,2,
RES-005199,EVT-01912,CULQUI,1,
RES-005200,EVT-01913,AEDNOT,2,
RES-005201,EVT-01913,AEDVIG,1,
RES-005202,EVT-01913,CULANN,1,
RES-005203,EVT-01913,CULQUI,5,
RES-005204,EVT-01914,AEDNOT,2,
RES-005205,EVT-01914,AEDVIG,1,
RES-005206,EVT-01914,CULANN,2,
RES-005207,EVT-01914,CULQUI,5,
RES-005208,EVT-01915,AEDVIG,3,
RES-005209,EVT-01915,AEDCAM,1,
RES-005210,EVT-01915,CULANN,3,
RES-005211,EVT-01915,CULQUI,4,
RES-005212,EVT-01916,AEDNOT,1,
RES-005213,EVT-01916,AEDVIG,1,
RES-005214,EVT-01916,AEDCAM,1,
RES-005215,EVT-01916,CULANN,5,
RES-005216,EVT-01916,CULQUI,4,
RES-005217,EVT-01916,ANOANN,1,
RES-005218,EVT-01917,AEDNOT,2,
RES-005219,EVT-01917,AEDVIG,3,
RES-005220,EVT-01917,AEDCAM,3,
RES-005221,EVT-01917,CULANN,4,
RES-005222,EVT-01917,CULQUI,7,
RES-005223,EVT-01918,AEDNOT,1,
RES-005224,EVT-01918,AEDVIG,3,
RES-005225,EVT-01918,AEDCAM,1,
RES-005226,EVT-01918,CULANN,4,
RES-005227,EVT-01918,CULQUI,7,
RES-005228,EVT-01918,ANOANN,1,
RES-005229,EVT-01919,AEDNOT,2,
RES-005230,EVT-01919,AEDVIG,9,
RES-005231,EVT-01919,AEDCAM,1,
RES-005232,EVT-01919,CULANN,4,
RES-005233,EVT-01919,CULQUI,9,
RES-005234,EVT-01919,ANOANN,2,
RES-005235,EVT-01920,AEDNOT,3,
RES-005236,EVT-01920,AEDVIG,2,
RES-005237,EVT-01920,CULANN,2,
RES-005238,EVT-01920,CULQUI,9,
RES-005239,EVT-01920,ANOANN,1,
RES-005240,EVT-01921,AEDVIG,8,
RES-005241,EVT-01921,AEDCAM,1,
RES-005242,EVT-01921,CULANN,4,
RES-005243,EVT-01921,CULQUI,7,
RES-005244,EVT-01922,AEDCAM,1,
RES-005245,EVT-01922,CULANN,2,
RES-005246,EVT-01922,CULQUI,6,
RES-005247,EVT-01923,AEDNOT,1,
RES-005248,EVT-01923,AEDVIG,5,
RES-005249,EVT-01923,AEDCAM,1,
RES-005250,EVT-01923,CULANN,1,
RES-005251,EVT-01923,CULQUI,17,
RES-005252,EVT-01924,AEDNOT,3,
RES-005253,EVT-01924,AEDVIG,2,
RES-005254,EVT-01924,AEDCAM,1,
RES-005255,EVT-01924,CULANN,12,
RES-005256,EVT-01924,CULQUI,10,
RES-005257,EVT-01924,ANOANN,1,
RES-005258,EVT-01926,AEDNOT,4,
RES-005259,EVT-01926,AEDVIG,6,
RES-005260,EVT-01926,AEDCAM,2,
RES-005261,EVT-01926,CULANN,5,
RES-005262,EVT-01926,CULQUI,7,
RES-005263,EVT-01927,AEDCAM,1,
RES-005264,EVT-01929,AEDVIG,1,
RES-005265,EVT-01929,AEDCAM,1,
RES-005266,EVT-01929,CULANN,1,
RES-005267,EVT-01929,CULQUI,3,
RES-005268,EVT-01930,AEDVIG,3,
RES-005269,EVT-01930,AEDCAM,1,
RES-005270,EVT-01930,CULQUI,3,
RES-005271,EVT-01931,AEDCAM,1,
RES-005272,EVT-01931,CULANN,3,
RES-005273,EVT-01931,CULQUI,8,
RES-005274,EVT-01932,AEDNOT,2,
RES-005275,EVT-01932,AEDVIG,3,
RES-005276,EVT-01932,CULANN,5,
RES-005277,EVT-01932,CULQUI,5,
RES-005278,EVT-01932,ANOANN,1,
RES-005279,EVT-01933,AEDNOT,1,
RES-005280,EVT-01933,AEDVIG,3,
RES-005281,EVT-01933,CULANN,1,
RES-005282,EVT-01933,CULQUI,4,
RES-005283,EVT-01933,ANOANN,1,
RES-005284,EVT-01934,AEDNOT,1,
RES-005285,EVT-01934,AEDVIG,5,
RES-005286,EVT-01934,AEDCAM,1,
RES-005287,EVT-01934,CULANN,4,
RES-005288,EVT-01934,CULQUI,5,
RES-005289,EVT-01934,ANOANN,1,
RES-005290,EVT-01935,AEDNOT,3,
RES-005291,EVT-01935,AEDVIG,4,
RES-005292,EVT-01935,CULANN,5,
RES-005293,EVT-01935,CULQUI,9,
RES-005294,EVT-01935,ANOANN,1,
RES-005295,EVT-01936,AEDVIG,2,
RES-005296,EVT-01936,AEDCAM,2,
RES-005297,EVT-01936,CULANN,3,
RES-005298,EVT-01936,CULQUI,8,
RES-005299,EVT-01937,AEDNOT,2,
RES-005300,EVT-01937,AEDVIG,3,
RES-005301,EVT-01937,AEDCAM,4,
RES-005302,EVT-01937,CULANN,3,
RES-005303,EVT-01937,CULQUI,7,
RES-005304,EVT-01939,AEDNOT,1,
RES-005305,EVT-01939,AEDVIG,9,
RES-005306,EVT-01939,AEDCAM,6,
RES-005307,EVT-01939,CULANN,1,
RES-005308,EVT-01939,CULQUI,11,
RES-005309,EVT-01940,AEDNOT,1,
RES-005310,EVT-01940,AEDVIG,9,
RES-005311,EVT-01940,AEDCAM,1,
RES-005312,EVT-01940,CULANN,3,
RES-005313,EVT-01940,CULQUI,10,
RES-005314,EVT-01941,AEDNOT,2,
RES-005315,EVT-01941,AEDVIG,2,
RES-005316,EVT-01941,AEDCAM,4,
RES-005317,EVT-01941,CULANN,4,
RES-005318,EVT-01941,CULQUI,9,
RES-005319,EVT-01943,AEDNOT,1,
RES-005320,EVT-01943,AEDVIG,10,
RES-005321,EVT-01943,AEDCAM,1,
RES-005322,EVT-01943,CULANN,3,
RES-005323,EVT-01943,CULQUI,10,
RES-005324,EVT-01943,ANOANN,1,
RES-005325,EVT-01945,CULQUI,1,
RES-005326,EVT-01947,AEDNOT,1,
RES-005327,EVT-01947,CULANN,2,
RES-005328,EVT-01947,CULQUI,1,
RES-005329,EVT-01948,AEDCAM,1,
RES-005330,EVT-01948,ANOANN,1,
RES-005331,EVT-01949,AEDCAM,1,
RES-005332,EVT-01949,CULANN,1,
RES-005333,EVT-01950,AEDNOT,1,
RES-005334,EVT-01950,AEDVIG,1,
RES-005335,EVT-01950,CULANN,6,
RES-005336,EVT-01950,ANOANN,1,
RES-005337,EVT-01951,CULANN,2,
RES-005338,EVT-01951,CULQUI,1,
RES-005339,EVT-01951,ANOANN,1,
RES-005340,EVT-01952,AEDVIG,1,
RES-005341,EVT-01952,AEDCAM,1,
RES-005342,EVT-01952,CULANN,2,
RES-005343,EVT-01952,CULQUI,3,
RES-005344,EVT-01953,CULANN,2,
RES-005345,EVT-01953,ANOANN,1,
RES-005346,EVT-01954,AEDVIG,2,
RES-005347,EVT-01954,AEDCAM,1,
RES-005348,EVT-01954,CULANN,1,
RES-005349,EVT-01955,AEDNOT,1,
RES-005350,EVT-01955,CULANN,2,
RES-005351,EVT-01955,CULQUI,1,
RES-005352,EVT-01955,ANOANN,1,
RES-005353,EVT-01956,AEDNOT,1,
RES-005354,EVT-01956,AEDVIG,1,
RES-005355,EVT-01956,CULANN,3,
RES-005356,EVT-01957,AEDNOT,2,
RES-005357,EVT-01957,AEDVIG,1,
RES-005358,EVT-01957,CULANN,3,
RES-005359,EVT-01957,CULQUI,1,
RES-005360,EVT-01958,AEDNOT,2,
RES-005361,EVT-01958,AEDVIG,2,
RES-005362,EVT-01958,AEDCAM,1,
RES-005363,EVT-01958,CULANN,3,
RES-005364,EVT-01959,AEDNOT,1,
RES-005365,EVT-01959,AEDVIG,1,
RES-005366,EVT-01959,CULANN,4,
RES-005367,EVT-01960,AEDNOT,1,
RES-005368,EVT-01960,AEDVIG,2,
RES-005369,EVT-01960,AEDCAM,1,
RES-005370,EVT-01960,CULANN,11,
RES-005371,EVT-01960,CULQUI,2,
RES-005372,EVT-01960,ANOANN,1,
RES-005373,EVT-01961,AEDVIG,2,
RES-005374,EVT-01961,AEDCAM,1,
RES-005375,EVT-01961,CULANN,4,
RES-005376,EVT-01961,CULQUI,1,
RES-005377,EVT-01963,AEDVIG,1,
RES-005378,EVT-01964,AEDCAM,1,
RES-005379,EVT-01965,AEDVIG,1,
RES-005380,EVT-01967,AEDVIG,1,
RES-005381,EVT-01967,AEDCAM,1,
RES-005382,EVT-01968,AEDNOT,1,
RES-005383,EVT-01968,AEDCAM,5,
RES-005384,EVT-01969,AEDNOT,1,
RES-005385,EVT-01970,AEDNOT,3,
RES-005386,EVT-01970,AEDCAM,1,
RES-005387,EVT-01970,CULQUI,1,
RES-005388,EVT-01971,AEDVIG,1,
RES-005389,EVT-01971,AEDCAM,6,
RES-005390,EVT-01971,CULANN,1,
RES-005391,EVT-01971,CULQUI,1,
RES-005392,EVT-01972,AEDNOT,1,
RES-005393,EVT-01972,AEDVIG,1,
RES-005394,EVT-01972,AEDCAM,1,
RES-005395,EVT-01972,CULQUI,1,
RES-005396,EVT-01972,ANOANN,1,
RES-005397,EVT-01973,AEDNOT,1,
RES-005398,EVT-01973,AEDVIG,1,
RES-005399,EVT-01973,AEDCAM,1,
RES-005400,EVT-01973,CULANN,3,
RES-005401,EVT-01973,ANOANN,1,
RES-005402,EVT-01974,AEDNOT,2,
RES-005403,EVT-01974,AEDVIG,3,
RES-005404,EVT-01974,AEDCAM,8,
RES-005405,EVT-01974,CULANN,2,
RES-005406,EVT-01974,CULQUI,1,
RES-005407,EVT-01975,AEDCAM,4,
RES-005408,EVT-01975,CULANN,3,
RES-005409,EVT-01976,AEDVIG,2,
RES-005410,EVT-01976,AEDCAM,4,
RES-005411,EVT-01976,CULANN,2,
RES-005412,EVT-01977,AEDVIG,4,
RES-005413,EVT-01977,AEDCAM,1,
RES-005414,EVT-01977,CULANN,2,
RES-005415,EVT-01978,AEDVIG,2,
RES-005416,EVT-01978,AEDCAM,3,
RES-005417,EVT-01978,CULANN,2,
RES-005418,EVT-01979,AEDVIG,1,
RES-005419,EVT-01979,AEDCAM,1,
RES-005420,EVT-01979,ANOANN,1,
RES-005421,EVT-01982,AEDVIG,2,
RES-005422,EVT-01982,AEDCAM,1,
RES-005423,EVT-01983,AEDNOT,1,
RES-005424,EVT-01983,AEDCAM,2,
RES-005425,EVT-01983,CULANN,1,
RES-005426,EVT-01984,AEDVIG,1,
RES-005427,EVT-01984,AEDCAM,1,
RES-005428,EVT-01985,AEDCAM,3,
RES-005429,EVT-01987,AEDNOT,1,
RES-005430,EVT-01987,AEDCAM,1,
RES-005431,EVT-01987,CULANN,2,
RES-005432,EVT-01988,AEDCAM,1,
RES-005433,EVT-01989,AEDCAM,3,
RES-005434,EVT-01989,CULANN,1,
RES-005435,EVT-01991,AEDNOT,1,
RES-005436,EVT-01991,AEDVIG,1,
RES-005437,EVT-01991,AEDCAM,1,
RES-005438,EVT-01991,CULANN,1,
RES-005439,EVT-01991,CULQUI,1,
RES-005440,EVT-01991,ANOANN,1,
RES-005441,EVT-01992,AEDNOT,1,
RES-005442,EVT-01992,AEDVIG,1,
RES-005443,EVT-01992,AEDCAM,2,
RES-005444,EVT-01993,AEDNOT,2,
RES-005445,EVT-01993,AEDVIG,2,
RES-005446,EVT-01993,AEDCAM,3,
RES-005447,EVT-01993,CULANN,1,
RES-005448,EVT-01993,ANOANN,1,
RES-005449,EVT-01994,AEDNOT,2,
RES-005450,EVT-01994,AEDVIG,1,
RES-005451,EVT-01994,AEDCAM,6,
RES-005452,EVT-01994,CULANN,2,
RES-005453,EVT-01994,CULQUI,1,
RES-005454,EVT-01995,AEDNOT,1,
RES-005455,EVT-01995,AEDCAM,4,
RES-005456,EVT-01995,CULANN,2,
RES-005457,EVT-01995,CULQUI,1,
RES-005458,EVT-01996,AEDNOT,2,
RES-005459,EVT-01996,AEDCAM,5,
RES-005460,EVT-01996,CULANN,3,
RES-005461,EVT-01996,ANOANN,1,
RES-005462,EVT-01997,AEDNOT,3,
RES-005463,EVT-01997,AEDVIG,1,
RES-005464,EVT-01997,AEDCAM,3,
RES-005465,EVT-01997,CULQUI,2,
RES-005466,EVT-01997,ANOANN,1,
RES-005467,EVT-01998,AEDVIG,3,
RES-005468,EVT-01998,CULANN,1,
RES-005469,EVT-01998,ANOANN,1,
RES-005470,EVT-01999,AEDCAM,1,
RES-005471,EVT-01999,ANOANN,1,
RES-005472,EVT-02000,AEDVIG,1,
RES-005473,EVT-02001,AEDVIG,2,
RES-005474,EVT-02001,AEDCAM,1,
RES-005475,EVT-02001,CULANN,1,
RES-005476,EVT-02002,AEDVIG,5,
RES-005477,EVT-02002,AEDCAM,1,
RES-005478,EVT-02002,CULQUI,2,
RES-005479,EVT-02003,AEDVIG,5,
RES-005480,EVT-02003,CULANN,1,
RES-005481,EVT-02004,AEDNOT,2,
RES-005482,EVT-02004,AEDVIG,12,
RES-005483,EVT-02004,CULANN,2,
RES-005484,EVT-02004,CULQUI,2,
RES-005485,EVT-02005,AEDNOT,1,
RES-005486,EVT-02005,AEDVIG,10,
RES-005487,EVT-02005,AEDCAM,2,
RES-005488,EVT-02005,CULANN,2,
RES-005489,EVT-02005,ANOANN,1,
RES-005490,EVT-02006,AEDNOT,1,
RES-005491,EVT-02006,AEDVIG,6,
RES-005492,EVT-02006,AEDCAM,2,
RES-005493,EVT-02006,CULANN,3,
RES-005494,EVT-02006,ANOANN,1,
RES-005495,EVT-02007,AEDVIG,9,
RES-005496,EVT-02007,AEDCAM,3,
RES-005497,EVT-02007,CULANN,3,
RES-005498,EVT-02007,CULQUI,2,
RES-005499,EVT-02007,ANOANN,2,
RES-005500,EVT-02008,AEDNOT,6,
RES-005501,EVT-02008,AEDVIG,11,
RES-005502,EVT-02008,AEDCAM,1,
RES-005503,EVT-02008,CULANN,1,
RES-005504,EVT-02008,CULQUI,3,
RES-005505,EVT-02008,ANOANN,1,
RES-005506,EVT-02009,AEDNOT,4,
