Result_ID,Event_ID,Species_Code,Number_Collected,Notes
RES-001882,EVT-00682,ANOANN,1,
RES-001883,EVT-00683,AEDNOT,2,
RES-001884,EVT-00683,AEDVIG,3,
RES-001885,EVT-00683,AEDCAM,1,
RES-001886,EVT-00683,CULANN,1,
RES-001887,EVT-00683,CULQUI,9,
RES-001888,EVT-00685,AEDNOT,2,
RES-001889,EVT-00685,AEDVIG,7,
RES-001890,EVT-00685,AEDCAM,2,
RES-001891,EVT-00685,CULANN,1,
RES-001892,EVT-00685,CULQUI,5,
RES-001893,EVT-00685,ANOANN,1,
RES-001894,EVT-00686,ANOANN,1,
RES-001895,EVT-00687,AEDNOT,1,
RES-001896,EVT-00687,AEDVIG,2,
RES-001897,EVT-00687,AEDCAM,2,
RES-001898,EVT-00687,CULANN,1,
RES-001899,EVT-00687,CULQUI,4,
RES-001900,EVT-00689,AEDNOT,2,
RES-001901,EVT-00689,CULANN,1,
RES-001902,EVT-00689,CULQUI,2,
RES-001903,EVT-00692,AEDCAM,1,
RES-001904,EVT-00692,CULANN,1,
RES-001905,EVT-00694,AEDVIG,1,
RES-001906,EVT-00694,AEDCAM,1,
RES-001907,EVT-00695,AEDNOT,1,
RES-001908,EVT-00695,AEDCAM,2,
RES-001909,EVT-00696,AEDCAM,5,
RES-001910,EVT-00696,CULANN,1,
RES-001911,EVT-00697,AEDVIG,1,
RES-001912,EVT-00697,AEDCAM,3,
RES-001913,EVT-00697,CULANN,2,
RES-001914,EVT-00697,CULQUI,1,
RES-001915,EVT-00698,AEDVIG,1,
RES-001916,EVT-00698,AEDCAM,4,
RES-001917,EVT-00698,CULQUI,1,
RES-001918,EVT-00699,AEDVIG,4,
RES-001919,EVT-00699,AEDCAM,1,
RES-001920,EVT-00700,AEDCAM,1,
RES-001921,EVT-00700,CULANN,1,
RES-001922,EVT-00701,AEDNOT,1,
RES-001923,EVT-00701,AEDCAM,2,
RES-001924,EVT-00701,ANOANN,1,
RES-001925,EVT-00702,AEDNOT,1,
RES-001926,EVT-00702,AEDVIG,1,
RES-001927,EVT-00702,AEDCAM,2,
RES-001928,EVT-00702,CULANN,1,
RES-001929,EVT-00702,CULQUI,1,
RES-001930,EVT-00702,ANOANN,1,
RES-001931,EVT-00703,AEDVIG,2,
RES-001932,EVT-00703,AEDCAM,3,
RES-001933,EVT-00703,CULANN,1,
RES-001934,EVT-00704,AEDNOT,1,
RES-001935,EVT-00704,AEDVIG,2,
RES-001936,EVT-00704,AEDCAM,3,
RES-001937,EVT-00704,CULANN,1,
RES-001938,EVT-00704,CULQUI,1,
RES-001939,EVT-00704,ANOANN,1,
RES-001940,EVT-00705,AEDVIG,3,
RES-001941,EVT-00705,AEDCAM,1,
RES-001942,EVT-00705,CULANN,1,
RES-001943,EVT-00706,AEDVIG,2,
RES-001944,EVT-00706,AEDCAM,4,
RES-001945,EVT-00706,CULANN,2,
RES-001946,EVT-00706,CULQUI,2,
RES-001947,EVT-00706,ANOANN,1,
RES-001948,EVT-00707,AEDVIG,2,
RES-001949,EVT-00707,AEDCAM,3,
RES-001950,EVT-00707,CULANN,2,
RES-001951,EVT-00708,AEDNOT,1,
RES-001952,EVT-00708,AEDVIG,2,
RES-001953,EVT-00708,AEDCAM,3,
RES-001954,EVT-00708,CULANN,1,
RES-001955,EVT-00710,AEDNOT,1,
RES-001956,EVT-00710,AEDVIG,3,
RES-001957,EVT-00710,AEDCAM,3,
RES-001958,EVT-00711,AEDVIG,4,
RES-001959,EVT-00711,AEDCAM,4,
RES-001960,EVT-00712,AEDCAM,1,
RES-001961,EVT-00712,CULANN,2,
RES-001962,EVT-00714,AEDNOT,1,
RES-001963,EVT-00714,AEDCAM,2,
RES-001964,EVT-00714,CULANN,2,
RES-001965,EVT-00715,AEDVIG,1,
RES-001966,EVT-00715,AEDCAM,3,
RES-001967,EVT-00715,CULANN,2,
RES-001968,EVT-00715,CULQUI,1,
RES-001969,EVT-00716,AEDNOT,2,
RES-001970,EVT-00716,AEDVIG,4,
RES-001971,EVT-00716,AEDCAM,1,
RES-001972,EVT-00717,AEDVIG,1,
RES-001973,EVT-00718,AEDCAM,4,
RES-001974,EVT-00719,AEDNOT,1,
RES-001975,EVT-00719,CULQUI,1,
RES-001976,EVT-00720,AEDCAM,1,
RES-001977,EVT-00720,CULANN,1,
RES-001978,EVT-00723,ANOANN,1,
RES-001979,EVT-00724,AEDNOT,1,
RES-001980,EVT-00724,CULANN,2,
RES-001981,EVT-00726,AEDVIG,1,
RES-001982,EVT-00726,CULQUI,1,
RES-001983,EVT-00727,CULANN,3,
RES-001984,EVT-00727,CULQUI,1,
RES-001985,EVT-00728,AEDVIG,1,
RES-001986,EVT-00728,CULANN,3,
RES-001987,EVT-00729,AEDNOT,2,
RES-001988,EVT-00729,AEDVIG,2,
RES-001989,EVT-00729,AEDCAM,1,
RES-001990,EVT-00729,CULANN,8,
RES-001991,EVT-00729,CULQUI,1,
RES-001992,EVT-00729,ANOANN,1,
RES-001993,EVT-00730,AEDVIG,2,
RES-001994,EVT-00730,CULANN,8,
RES-001995,EVT-00730,CULQUI,2,
RES-001996,EVT-00731,AEDNOT,1,
RES-001997,EVT-00731,AEDVIG,1,
RES-001998,EVT-00731,AEDCAM,1,
RES-001999,EVT-00731,CULANN,5,
RES-002000,EVT-00732,AEDNOT,1,
RES-002001,EVT-00732,AEDCAM,2,
RES-002002,EVT-00732,CULANN,3,
RES-002003,EVT-00733,AEDNOT,1,
RES-002004,EVT-00733,CULANN,1,
RES-002005,EVT-00734,AEDNOT,2,
RES-002006,EVT-00734,AEDVIG,1,
RES-002007,EVT-00734,CULANN,3,
RES-002008,EVT-00734,CULQUI,1,
RES-002009,EVT-00735,AEDNOT,2,
RES-002010,EVT-00735,AEDVIG,2,
RES-002011,EVT-00735,CULANN,1,
RES-002012,EVT-00735,CULQUI,2,
RES-002013,EVT-00736,AEDVIG,1,
RES-002014,EVT-00736,CULANN,5,
RES-002015,EVT-00737,AEDNOT,1,
RES-002016,EVT-00737,AEDVIG,3,
RES-002017,EVT-00737,AEDCAM,1,
RES-002018,EVT-00737,CULANN,5,
RES-002019,EVT-00738,AEDCAM,1,
RES-002020,EVT-00738,CULANN,4,
RES-002021,EVT-00738,CULQUI,2,
RES-002022,EVT-00738,ANOANN,1,
RES-002023,EVT-00739,AEDNOT,3,
RES-002024,EVT-00739,AEDCAM,1,
RES-002025,EVT-00739,CULANN,3,
RES-002026,EVT-00739,CULQUI,1,
RES-002027,EVT-00740,AEDNOT,2,
RES-002028,EVT-00740,AEDVIG,2,
RES-002029,EVT-00740,CULANN,1,
RES-002030,EVT-00740,ANOANN,1,
RES-002031,EVT-00741,AEDVIG,1,
RES-002032,EVT-00741,CULANN,4,
RES-002033,EVT-00742,AEDCAM,1,
RES-002034,EVT-00742,CULANN,7,
RES-002035,EVT-00742,ANOANN,1,
RES-002036,EVT-00743,AEDVIG,1,
RES-002037,EVT-00743,CULANN,1,
RES-002038,EVT-00743,ANOANN,2,
RES-002039,EVT-00744,AEDVIG,2,
RES-002040,EVT-00744,AEDCAM,1,
RES-002041,EVT-00744,CULANN,2,
RES-002042,EVT-00745,AEDVIG,2,
RES-002043,EVT-00745,CULANN,4,
RES-002044,EVT-00745,CULQUI,1,
RES-002045,EVT-00746,AEDNOT,2,
RES-002046,EVT-00746,AEDCAM,1,
RES-002047,EVT-00746,CULANN,3,
RES-002048,EVT-00747,AEDVIG,1,
RES-002049,EVT-00747,AEDCAM,1,
RES-002050,EVT-00747,CULANN,1,
RES-002051,EVT-00748,AEDCAM,1,
RES-002052,EVT-00748,CULANN,1,
RES-002053,EVT-00748,CULQUI,1,
RES-002054,EVT-00748,ANOANN,1,
RES-002055,EVT-00754,AEDNOT,1,
RES-002056,EVT-00754,AEDVIG,1,
RES-002057,EVT-00754,CULANN,1,
RES-002058,EVT-00754,CULQUI,3,
RES-002059,EVT-00755,AEDCAM,2,
RES-002060,EVT-00755,CULQUI,1,
RES-002061,EVT-00756,AEDVIG,1,
RES-002062,EVT-00756,AEDCAM,1,
RES-002063,EVT-00756,CULQUI,1,
RES-002064,EVT-00757,AEDNOT,1,
RES-002065,EVT-00757,AEDVIG,3,
RES-002066,EVT-00757,AEDCAM,1,
RES-002067,EVT-00757,CULANN,1,
RES-002068,EVT-00757,CULQUI,2,
RES-002069,EVT-00758,AEDNOT,1,
RES-002070,EVT-00758,CULANN,1,
RES-002071,EVT-00758,CULQUI,1,
RES-002072,EVT-00760,CULQUI,4,
RES-002073,EVT-00760,ANOANN,1,
RES-002074,EVT-00761,AEDNOT,2,
RES-002075,EVT-00761,AEDVIG,3,
RES-002076,EVT-00761,CULANN,1,
RES-002077,EVT-00761,CULQUI,1,
RES-002078,EVT-00762,AEDVIG,1,
RES-002079,EVT-00762,CULANN,2,
RES-002080,EVT-00762,CULQUI,6,
RES-002081,EVT-00762,ANOANN,1,
RES-002082,EVT-00763,AEDNOT,2,
RES-002083,EVT-00763,AEDVIG,2,
RES-002084,EVT-00763,AEDCAM,1,
RES-002085,EVT-00763,CULANN,3,
RES-002086,EVT-00763,CULQUI,2,
RES-002087,EVT-00764,AEDVIG,1,
RES-002088,EVT-00764,CULANN,1,
RES-002089,EVT-00764,CULQUI,3,
RES-002090,EVT-00765,AEDNOT,1,
RES-002091,EVT-00765,AEDVIG,1,
RES-002092,EVT-00765,CULANN,4,
RES-002093,EVT-00765,CULQUI,3,
RES-002094,EVT-00766,AEDNOT,1,
RES-002095,EVT-00766,AEDVIG,1,
RES-002096,EVT-00766,AEDCAM,1,
RES-002097,EVT-00766,CULANN,4,
RES-002098,EVT-00766,CULQUI,1,
RES-002099,EVT-00766,ANOANN,1,
RES-002100,EVT-00767,CULANN,3,
RES-002101,EVT-00767,CULQUI,2,
RES-002102,EVT-00768,AEDVIG,1,
RES-002103,EVT-00768,AEDCAM,1,
RES-002104,EVT-00768,CULANN,2,
RES-002105,EVT-00768,CULQUI,8,
RES-002106,EVT-00769,AEDNOT,1,
RES-002107,EVT-00769,AEDVIG,2,
RES-002108,EVT-00769,AEDCAM,1,
RES-002109,EVT-00769,CULANN,1,
RES-002110,EVT-00769,CULQUI,1,
RES-002111,EVT-00769,ANOANN,1,
RES-002112,EVT-00770,AEDVIG,1,
RES-002113,EVT-00770,CULQUI,4,
RES-002114,EVT-00772,AEDVIG,2,
RES-002115,EVT-00772,CULANN,3,
RES-002116,EVT-00772,CULQUI,3,
RES-002117,EVT-00773,AEDNOT,1,
RES-002118,EVT-00773,AEDVIG,2,
RES-002119,EVT-00773,AEDCAM,1,
RES-002120,EVT-00773,CULQUI,4,
RES-002121,EVT-00774,AEDNOT,1,
RES-002122,EVT-00774,AEDVIG,1,
RES-002123,EVT-00774,CULQUI,2,
RES-002124,EVT-00775,AEDVIG,1,
RES-002125,EVT-00775,ANOANN,1,
RES-002126,EVT-00776,AEDVIG,1,
RES-002127,EVT-00776,AEDCAM,1,
RES-002128,EVT-00776,CULQUI,3,
RES-002129,EVT-00777,AEDVIG,2,
RES-002130,EVT-00777,CULQUI,2,
RES-002131,EVT-00777,ANOANN,1,
RES-002132,EVT-00779,CULQUI,2,
RES-002133,EVT-00784,CULANN,2,
RES-002134,EVT-00785,CULANN,3,
RES-002135,EVT-00785,ANOANN,1,
RES-002136,EVT-00786,AEDVIG,1,
RES-002137,EVT-00786,CULQUI,1,
RES-002138,EVT-00787,CULANN,1,
RES-002139,EVT-00787,CULQUI,1,
RES-002140,EVT-00788,AEDNOT,1,
RES-002141,EVT-00788,AEDVIG,4,
RES-002142,EVT-00788,CULANN,3,
RES-002143,EVT-00789,AEDVIG,1,
RES-002144,EVT-00789,AEDCAM,1,
RES-002145,EVT-00789,CULANN,2,
RES-002146,EVT-00789,ANOANN,1,
RES-002147,EVT-00790,AEDNOT,2,
RES-002148,EVT-00790,AEDVIG,2,
RES-002149,EVT-00790,AEDCAM,2,
RES-002150,EVT-00790,CULANN,4,
RES-002151,EVT-00791,AEDVIG,1,
RES-002152,EVT-00791,AEDCAM,2,
RES-002153,EVT-00791,CULANN,2,
RES-002154,EVT-00791,ANOANN,1,
RES-002155,EVT-00792,AEDNOT,1,
RES-002156,EVT-00792,AEDCAM,2,
RES-002157,EVT-00792,CULANN,6,
RES-002158,EVT-00792,CULQUI,1,
RES-002159,EVT-00793,AEDCAM,1,
RES-002160,EVT-00793,CULANN,6,
RES-002161,EVT-00794,AEDNOT,1,
RES-002162,EVT-00794,AEDCAM,1,
RES-002163,EVT-00794,CULANN,6,
RES-002164,EVT-00794,ANOANN,1,
RES-002165,EVT-00795,AEDNOT,7,
RES-002166,EVT-00795,AEDVIG,11,
RES-002167,EVT-00795,AEDCAM,3,
RES-002168,EVT-00795,CULANN,34,
RES-002169,EVT-00795,CULQUI,3,
RES-002170,EVT-00795,ANOANN,2,
RES-002171,EVT-00796,AEDVIG,1,
RES-002172,EVT-00796,CULANN,3,
RES-002173,EVT-00797,AEDNOT,1,
RES-002174,EVT-00797,AEDVIG,2,
RES-002175,EVT-00797,AEDCAM,1,
RES-002176,EVT-00797,CULANN,10,
RES-002177,EVT-00797,CULQUI,1,
RES-002178,EVT-00798,AEDVIG,4,
RES-002179,EVT-00798,CULANN,4,
RES-002180,EVT-00799,AEDNOT,2,
RES-002181,EVT-00799,AEDVIG,4,
RES-002182,EVT-00799,CULANN,5,
RES-002183,EVT-00800,AEDNOT,1,
RES-002184,EVT-00800,AEDCAM,2,
RES-002185,EVT-00800,CULANN,2,
RES-002186,EVT-00800,CULQUI,1,
RES-002187,EVT-00801,AEDVIG,2,
RES-002188,EVT-00801,CULANN,5,
RES-002189,EVT-00801,CULQUI,1,
RES-002190,EVT-00802,AEDVIG,1,
RES-002191,EVT-00802,CULANN,1,
RES-002192,EVT-00802,CULQUI,1,
RES-002193,EVT-00803,AEDNOT,1,
RES-002194,EVT-00803,CULANN,5,
RES-002195,EVT-00803,ANOANN,1,
RES-002196,EVT-00805,CULANN,2,
RES-002197,EVT-00805,CULQUI,1,
RES-002198,EVT-00805,ANOANN,2,
RES-002199,EVT-00806,AEDVIG,1,
RES-002200,EVT-00806,CULQUI,1,
RES-002201,EVT-00807,CULANN,2,
RES-002202,EVT-00808,AEDVIG,1,
RES-002203,EVT-00808,CULANN,3,
RES-002204,EVT-00808,CULQUI,1,
RES-002205,EVT-00809,AEDVIG,1,
RES-002206,EVT-00809,CULANN,1,
RES-002207,EVT-00812,CULQUI,1,
RES-002208,EVT-00814,CULANN,1,
RES-002209,EVT-00814,CULQUI,1,
RES-002210,EVT-00815,AEDNOT,1,
RES-002211,EVT-00815,AEDVIG,1,
RES-002212,EVT-00815,CULANN,2,
RES-002213,EVT-00816,AEDNOT,1,
RES-002214,EVT-00816,AEDVIG,2,
RES-002215,EVT-00816,AEDCAM,1,
RES-002216,EVT-00816,CULANN,1,
RES-002217,EVT-00817,AEDCAM,1,
RES-002218,EVT-00817,CULANN,2,
RES-002219,EVT-00818,AEDNOT,2,
RES-002220,EVT-00818,AEDCAM,1,
RES-002221,EVT-00818,CULANN,4,
RES-002222,EVT-00820,AEDNOT,2,
RES-002223,EVT-00820,AEDVIG,1,
RES-002224,EVT-00820,CULANN,5,
RES-002225,EVT-00821,AEDNOT,1,
RES-002226,EVT-00821,AEDVIG,2,
RES-002227,EVT-00821,CULANN,6,
RES-002228,EVT-00822,AEDVIG,1,
RES-002229,EVT-00822,CULANN,3,
RES-002230,EVT-00823,AEDNOT,1,
RES-002231,EVT-00823,CULANN,4,
RES-002232,EVT-00823,CULQUI,1,
RES-002233,EVT-00824,AEDNOT,2,
RES-002234,EVT-00824,AEDVIG,2,
RES-002235,EVT-00824,AEDCAM,1,
RES-002236,EVT-00824,CULANN,6,
RES-002237,EVT-00824,ANOANN,2,
RES-002238,EVT-00825,AEDCAM,1,
RES-002239,EVT-00825,CULANN,6,
RES-002240,EVT-00825,CULQUI,1,
RES-002241,EVT-00826,CULANN,1,
RES-002242,EVT-00826,CULQUI,1,
RES-002243,EVT-00827,AEDNOT,3,
RES-002244,EVT-00827,CULANN,2,
RES-002245,EVT-00827,CULQUI,2,
RES-002246,EVT-00828,AEDNOT,2,
RES-002247,EVT-00828,AEDVIG,1,
RES-002248,EVT-00828,AEDCAM,2,
RES-002249,EVT-00828,CULANN,1,
RES-002250,EVT-00830,AEDVIG,2,
RES-002251,EVT-00830,CULANN,2,
RES-002252,EVT-00830,ANOANN,1,
RES-002253,EVT-00831,AEDNOT,1,
RES-002254,EVT-00831,AEDVIG,2,
RES-002255,EVT-00831,AEDCAM,1,
RES-002256,EVT-00831,CULANN,4,
RES-002257,EVT-00831,CULQUI,1,
RES-002258,EVT-00833,AEDNOT,5,
RES-002259,EVT-00833,AEDVIG,5,
RES-002260,EVT-00833,AEDCAM,4,
RES-002261,EVT-00833,CULANN,17,
RES-002262,EVT-00833,CULQUI,2,
RES-002263,EVT-00834,AEDVIG,1,
RES-002264,EVT-00835,AEDNOT,1,
RES-002265,EVT-00835,AEDVIG,2,
RES-002266,EVT-00835,CULANN,4,
RES-002267,EVT-00836,AEDNOT,1,
RES-002268,EVT-00836,CULANN,2,
RES-002269,EVT-00838,AEDNOT,1,
RES-002270,EVT-00838,CULANN,1,
RES-002271,EVT-00839,AEDVIG,2,
RES-002272,EVT-00839,CULANN,2,
RES-002273,EVT-00840,CULANN,1,
RES-002274,EVT-00841,CULANN,1,
RES-002275,EVT-00843,AEDVIG,1,
RES-002276,EVT-00843,CULANN,1,
RES-002277,EVT-00845,AEDVIG,2,
RES-002278,EVT-00845,CULANN,1,
RES-002279,EVT-00846,CULANN,1,
RES-002280,EVT-00847,AEDNOT,2,
RES-002281,EVT-00847,AEDVIG,1,
RES-002282,EVT-00847,AEDCAM,1,
RES-002283,EVT-00847,CULANN,2,
RES-002284,EVT-00847,CULQUI,1,
RES-002285,EVT-00848,AEDNOT,1,
RES-002286,EVT-00848,AEDVIG,1,
RES-002287,EVT-00848,CULANN,3,
RES-002288,EVT-00848,CULQUI,1,
RES-002289,EVT-00849,AEDCAM,2,
RES-002290,EVT-00849,CULANN,1,
RES-002291,EVT-00850,AEDVIG,1,
RES-002292,EVT-00850,AEDCAM,1,
RES-002293,EVT-00850,CULANN,4,
RES-002294,EVT-00851,CULANN,3,
RES-002295,EVT-00851,CULQUI,1,
RES-002296,EVT-00852,AEDVIG,7,
RES-002297,EVT-00852,CULANN,1,
RES-002298,EVT-00852,CULQUI,2,
RES-002299,EVT-00852,ANOANN,1,
RES-002300,EVT-00853,AEDVIG,1,
RES-002301,EVT-00853,CULANN,4,
RES-002302,EVT-00853,CULQUI,1,
RES-002303,EVT-00854,AEDVIG,3,
RES-002304,EVT-00854,CULANN,6,
RES-002305,EVT-00854,CULQUI,1,
RES-002306,EVT-00855,AEDVIG,2,
RES-002307,EVT-00856,AEDVIG,1,
RES-002308,EVT-00856,CULANN,6,
RES-002309,EVT-00857,AEDCAM,1,
RES-002310,EVT-00857,CULANN,1,
RES-002311,EVT-00857,ANOANN,1,
RES-002312,EVT-00858,AEDCAM,1,
RES-002313,EVT-00858,CULANN,5,
RES-002314,EVT-00858,CULQUI,3,
RES-002315,EVT-00858,ANOANN,1,
RES-002316,EVT-00859,AEDNOT,1,
RES-002317,EVT-00859,AEDVIG,2,
RES-002318,EVT-00859,AEDCAM,1,
RES-002319,EVT-00859,CULANN,1,
RES-002320,EVT-00860,AEDNOT,1,
RES-002321,EVT-00860,AEDVIG,1,
RES-002322,EVT-00860,CULANN,2,
RES-002323,EVT-00860,CULQUI,1,
RES-002324,EVT-00861,AEDVIG,1,
RES-002325,EVT-00861,CULANN,4,
RES-002326,EVT-00862,AEDVIG,2,
RES-002327,EVT-00862,CULANN,3,
RES-002328,EVT-00862,CULQUI,1,
RES-002329,EVT-00863,AEDNOT,3,
RES-002330,EVT-00863,AEDVIG,1,
RES-002331,EVT-00863,CULANN,2,
RES-002332,EVT-00863,CULQUI,1,
RES-002333,EVT-00863,ANOANN,2,
RES-002334,EVT-00864,AEDNOT,1,
RES-002335,EVT-00864,CULANN,4,
RES-002336,EVT-00864,CULQUI,2,
RES-002337,EVT-00865,AEDVIG,1,
RES-002338,EVT-00865,CULANN,1,
RES-002339,EVT-00866,AEDVIG,1,
RES-002340,EVT-00866,CULANN,3,
RES-002341,EVT-00866,CULQUI,1,
RES-002342,EVT-00867,CULANN,2,
RES-002343,EVT-00868,CULANN,4,
RES-002344,EVT-00870,AEDVIG,1,
RES-002345,EVT-00871,CULANN,1,
RES-002346,EVT-00872,AEDCAM,1,
RES-002347,EVT-00872,CULQUI,1,
RES-002348,EVT-00873,AEDVIG,1,
RES-002349,EVT-00873,AEDCAM,1,
RES-002350,EVT-00873,CULANN,2,
RES-002351,EVT-00873,CULQUI,1,
RES-002352,EVT-00874,AEDCAM,2,
RES-002353,EVT-00874,CULANN,1,
RES-002354,EVT-00874,CULQUI,3,
RES-002355,EVT-00875,AEDVIG,1,
RES-002356,EVT-00875,CULANN,3,
RES-002357,EVT-00875,CULQUI,5,
RES-002358,EVT-00876,AEDNOT,2,
RES-002359,EVT-00876,AEDVIG,8,
RES-002360,EVT-00876,AEDCAM,2,
RES-002361,EVT-00876,CULANN,2,
RES-002362,EVT-00876,CULQUI,4,
RES-002363,EVT-00878,AEDNOT,1,
RES-002364,EVT-00878,AEDVIG,5,
RES-002365,EVT-00878,AEDCAM,1,
RES-002366,EVT-00878,CULQUI,6,
RES-002367,EVT-00878,ANOANN,2,
RES-002368,EVT-00879,AEDNOT,6,
RES-002369,EVT-00879,AEDVIG,5,
RES-002370,EVT-00879,AEDCAM,1,
RES-002371,EVT-00879,CULANN,2,
RES-002372,EVT-00879,CULQUI,8,
RES-002373,EVT-00880,AEDNOT,5,
RES-002374,EVT-00880,AEDVIG,3,
RES-002375,EVT-00880,AEDCAM,2,
RES-002376,EVT-00880,CULANN,4,
RES-002377,EVT-00880,CULQUI,7,
RES-002378,EVT-00882,AEDNOT,3,
RES-002379,EVT-00882,AEDVIG,3,
RES-002380,EVT-00882,AEDCAM,2,
RES-002381,EVT-00882,CULANN,4,
RES-002382,EVT-00882,CULQUI,9,
RES-002383,EVT-00883,AEDVIG,8,
RES-002384,EVT-00883,AEDCAM,1,
RES-002385,EVT-00883,CULANN,2,
RES-002386,EVT-00883,CULQUI,5,
RES-002387,EVT-00883,ANOANN,2,
RES-002388,EVT-00884,AEDNOT,4,
RES-002389,EVT-00884,AEDVIG,3,
RES-002390,EVT-00884,CULANN,10,
RES-002391,EVT-00884,CULQUI,8,
RES-002392,EVT-00885,AEDNOT,7,
RES-002393,EVT-00885,AEDVIG,1,
RES-002394,EVT-00885,AEDCAM,2,
RES-002395,EVT-00885,CULANN,5,
RES-002396,EVT-00885,CULQUI,10,
RES-002397,EVT-00886,AEDNOT,4,
RES-002398,EVT-00886,AEDVIG,7,
RES-002399,EVT-00886,CULANN,4,
RES-002400,EVT-00886,CULQUI,8,
RES-002401,EVT-00888,AEDNOT,3,
RES-002402,EVT-00888,AEDVIG,3,
RES-002403,EVT-00888,CULANN,2,
RES-002404,EVT-00888,CULQUI,9,
RES-002405,EVT-00888,ANOANN,2,
RES-002406,EVT-00889,AEDNOT,2,
RES-002407,EVT-00889,AEDVIG,2,
RES-002408,EVT-00889,CULANN,3,
RES-002409,EVT-00889,CULQUI,8,
RES-002410,EVT-00890,AEDNOT,4,
RES-002411,EVT-00890,AEDVIG,4,
RES-002412,EVT-00890,AEDCAM,3,
RES-002413,EVT-00890,CULANN,6,
RES-002414,EVT-00890,CULQUI,13,
RES-002415,EVT-00890,ANOANN,3,
RES-002416,EVT-00891,AEDNOT,4,
RES-002417,EVT-00891,AEDVIG,4,
RES-002418,EVT-00891,AEDCAM,2,
RES-002419,EVT-00891,CULANN,4,
RES-002420,EVT-00891,CULQUI,4,
RES-002421,EVT-00891,ANOANN,1,
RES-002422,EVT-00892,AEDNOT,6,
RES-002423,EVT-00892,AEDVIG,2,
RES-002424,EVT-00892,AEDCAM,1,
RES-002425,EVT-00892,CULANN,2,
RES-002426,EVT-00892,CULQUI,6,
RES-002427,EVT-00893,AEDNOT,2,
RES-002428,EVT-00893,AEDVIG,2,
RES-002429,EVT-00893,AEDCAM,1,
RES-002430,EVT-00893,CULANN,2,
RES-002431,EVT-00893,CULQUI,9,
RES-002432,EVT-00894,AEDVIG,2,
RES-002433,EVT-00894,CULANN,2,
RES-002434,EVT-00894,CULQUI,8,
RES-002435,EVT-00896,AEDNOT,2,
RES-002436,EVT-00896,CULANN,1,
RES-002437,EVT-00896,CULQUI,1,
RES-002438,EVT-00896,ANOANN,1,
RES-002439,EVT-00897,AEDVIG,2,
RES-002440,EVT-00897,CULANN,1,
RES-002441,EVT-00897,CULQUI,3,
RES-002442,EVT-00898,AEDNOT,1,
RES-002443,EVT-00898,AEDVIG,3,
RES-002444,EVT-00898,AEDCAM,1,
RES-002445,EVT-00898,CULANN,1,
RES-002446,EVT-00898,CULQUI,3,
RES-002447,EVT-00899,AEDNOT,1,
RES-002448,EVT-00899,AEDVIG,2,
RES-002449,EVT-00899,CULANN,3,
RES-002450,EVT-00899,CULQUI,2,
RES-002451,EVT-00900,AEDVIG,1,
RES-002452,EVT-00900,CULQUI,3,
RES-002453,EVT-00901,AEDVIG,1,
RES-002454,EVT-00902,AEDNOT,1,
RES-002455,EVT-00902,CULANN,3,
RES-002456,EVT-00903,CULANN,2,
RES-002457,EVT-00904,AEDVIG,2,
RES-002458,EVT-00904,CULANN,3,
RES-002459,EVT-00904,CULQUI,1,
RES-002460,EVT-00905,AEDNOT,1,
RES-002461,EVT-00905,AEDVIG,1,
RES-002462,EVT-00905,CULANN,2,
RES-002463,EVT-00905,ANOANN,1,
RES-002464,EVT-00906,AEDNOT,3,
RES-002465,EVT-00906,AEDVIG,7,
RES-002466,EVT-00906,AEDCAM,2,
RES-002467,EVT-00906,CULANN,4,
RES-002468,EVT-00907,AEDNOT,2,
RES-002469,EVT-00907,AEDVIG,3,
RES-002470,EVT-00907,CULANN,12,
RES-002471,EVT-00907,CULQUI,2,
RES-002472,EVT-00908,AEDNOT,1,
RES-002473,EVT-00908,AEDVIG,1,
RES-002474,EVT-00908,AEDCAM,2,
RES-002475,EVT-00908,CULANN,7,
RES-002476,EVT-00908,CULQUI,2,
RES-002477,EVT-00908,ANOANN,1,
RES-002478,EVT-00909,AEDNOT,4,
RES-002479,EVT-00909,AEDVIG,3,
RES-002480,EVT-00909,AEDCAM,2,
RES-002481,EVT-00909,CULANN,10,
RES-002482,EVT-00909,CULQUI,2,
RES-002483,EVT-00910,AEDNOT,3,
RES-002484,EVT-00910,AEDVIG,2,
RES-002485,EVT-00910,AEDCAM,1,
RES-002486,EVT-00910,CULANN,6,
RES-002487,EVT-00910,CULQUI,2,
RES-002488,EVT-00910,ANOANN,1,
RES-002489,EVT-00911,AEDNOT,1,
RES-002490,EVT-00911,AEDVIG,5,
RES-002491,EVT-00911,AEDCAM,3,
RES-002492,EVT-00911,CULANN,10,
RES-002493,EVT-00911,ANOANN,1,
RES-002494,EVT-00912,AEDNOT,4,
RES-002495,EVT-00912,AEDVIG,4,
RES-002496,EVT-00912,AEDCAM,1,
RES-002497,EVT-00912,CULANN,11,
RES-002498,EVT-00912,CULQUI,1,
RES-002499,EVT-00913,AEDNOT,2,
RES-002500,EVT-00913,AEDVIG,5,
RES-002501,EVT-00913,AEDCAM,2,
RES-002502,EVT-00913,CULANN,13,
RES-002503,EVT-00913,CULQUI,1,
RES-002504,EVT-00913,ANOANN,3,
RES-002505,EVT-00914,AEDNOT,5,
RES-002506,EVT-00914,AEDVIG,7,
RES-002507,EVT-00914,AEDCAM,3,
RES-002508,EVT-00914,CULANN,9,
RES-002509,EVT-00914,CULQUI,2,
